3,10,1,Salmo 132-133
3,10,2,Salmo 134-135
3,10,3,Salmo 136-137
3,10,4,Job 1
3,10,5,Job 2
3,10,6,Job 3
3,10,7,Job 4
3,10,8,Job 5
3,10,9,Job 6
3,10,10,Job 7
3,10,11,Job 8
3,10,12,Job 9
3,10,13,Job 10
3,10,14,Job 11
3,10,15,Job 12
3,10,16,Job 13
3,10,17,Job 14
3,10,18,Job 15
3,10,19,Job 16
3,10,20,Job 17
3,10,21,Job 18
3,10,22,Job 19
3,10,23,Job 20
3,10,24,Job 21
3,10,25,Job 22
3,10,26,Job 23
3,10,27,Job 24
3,10,28,Job 25
3,10,29,Job 26
3,10,30,Job 27
3,10,31,Job 28
3,11,1,Job 29
3,11,2,Job 30
3,11,3,Job 31
3,11,4,Job 32
3,11,5,Job 33
3,11,6,Job 34
3,11,7,Job 35
3,11,8,Job 36
3,11,9,Job 37
3,11,10,Job 38
3,11,11,Job 39
3,11,12,Job 40
3,11,13,Job 41
3,11,14,Job 42
3,11,15,Salmo 138-139
3,11,16,Salmo 140-141
3,11,17,Salmo 142-143
3,11,18,1 Tesalonicenses 1
3,11,19,1 Tesalonicenses 2
3,11,20,1 Tesalonicenses 3
3,11,21,1 Tesalonicenses 4
3,11,22,1 Tesalonicenses 5
3,11,23,2 Tesalonicenses 1
3,11,24,2 Tesalonicenses 2
3,11,25,2 Tesalonicenses 3
3,11,26,Eclesiastés 1
3,11,27,Eclesiastés 2
3,11,28,Eclesiastés 3
3,11,29,Eclesiastés 4
3,11,30,Eclesiastés 5
3,12,1,Eclesiastés 6
3,12,2,Eclesiastés 7
3,12,3,Eclesiastés 8
3,12,4,Eclesiastés 9
3,12,5,Eclesiastés 10
3,12,6,Eclesiastés 11-12
3,12,7,Salmo 144-145
3,12,8,Salmo 146-147
3,12,9,Salmo 148-150
3,12,10,Cantares 1
3,12,11,Cantares 2
3,12,12,Cantares 3
3,12,13,Cantares 4
3,12,14,Cantares 5
3,12,15,Cantares 6
3,12,16,Cantares 7
3,12,17,Cantares 8
3,12,18,1 Timoteo 1
3,12,19,1 Timoteo 2
3,12,20,1 Timoteo 3
3,12,21,1 Timoteo 4
3,12,22,1 Timoteo 5
3,12,23,1 Timoteo 6
3,12,24,2 Timoteo 1
3,12,25,2 Timoteo 2
3,12,26,2 Timoteo 3
3,12,27,2 Timoteo 4
3,12,28,Tito 1
3,12,29,Tito 2
3,12,30,Tito 3
3,12,31,Judas
